Order Date,Product Id,List Price,Quantity,Visibility,Cart Count,Cumulative Sales,7-Day Moving Avg,Sales Last 7 Days,Trend,Sort Rank,Interaction Score,Stars,Reviews Count
2023-01-08,P002,487,6,2922,1.2000000000000002,61,6.142857142857143,55.0,-1.8571428571428568,3.0,240.2060978738202,4.114610737780096,351
2023-01-09,P002,487,7,3409,1.4000000000000001,68,6.0,43.0,0.8571428571428568,3.0,3.0087800413249703,3.619873852537222,999
2023-01-10,P002,487,18,8766,3.6,86,8.285714285714286,42.0,12.0,3.0,152.68865690773447,3.698773998098666,679
2023-01-11,P002,487,16,7792,3.2,102,10.428571428571429,58.0,7.7142857142857135,3.0,34.385960141771385,4.673129626584666,28
2023-01-12,P002,487,17,8279,3.4000000000000004,119,11.428571428571429,73.0,6.571428571428571,3.0,102.28039969354265,4.055295460289572,511
2023-01-13,P002,487,16,7792,3.2,135,12.857142857142858,80.0,4.571428571428571,3.0,98.91598525304956,4.530712562132481,653
2023-01-14,P002,487,0,0,0.0,135,11.428571428571429,90.0,-12.857142857142858,3.0,128.5598184883061,4.892230924267265,809
2023-01-15,P002,487,9,4383,1.8,144,11.857142857142858,80.0,-2.428571428571429,3.0,70.82127554752331,3.817468342196193,96
2023-01-16,P002,487,17,8279,3.4000000000000004,161,13.285714285714286,83.0,5.142857142857142,3.0,35.74380032036875,3.054191985006967,768
2023-01-17,P002,487,2,974,0.4,163,11.0,93.0,-11.285714285714286,3.0,113.53365199478485,4.011015758212068,337
2023-01-18,P002,487,14,6818,2.8000000000000003,177,10.714285714285714,77.0,3.0,3.0,167.16647762375408,4.305492215703749,273
2023-01-19,P002,487,1,487,0.2,178,8.428571428571429,75.0,-9.714285714285714,3.0,371.47086850998255,4.444533863711318,129
2023-01-20,P002,487,13,6331,2.6,191,8.0,59.0,4.571428571428571,3.0,293.8198031622217,4.888819451154546,191
2023-01-21,P002,487,13,6331,2.6,204,9.857142857142858,56.0,5.0,3.0,104.28436421011455,3.1738500299006986,339
2023-01-22,P002,487,6,2922,1.2000000000000002,210,9.428571428571429,69.0,-3.8571428571428577,3.0,335.2075684866408,3.053064407747639,390
2023-01-23,P002,487,18,8766,3.6,228,9.571428571428571,66.0,8.571428571428571,3.0,199.92997463272613,4.407892270277019,906
2023-01-24,P002,487,14,6818,2.8000000000000003,242,11.285714285714286,67.0,4.428571428571429,3.0,38.48949592590305,3.518846866862585,395
2023-01-25,P002,487,2,974,0.4,244,9.571428571428571,79.0,-9.285714285714286,3.0,40.33415724071077,4.6613090131304995,814
2023-01-26,P002,487,5,2435,1.0,249,10.142857142857142,67.0,-4.571428571428571,3.0,36.858042835248256,3.8722530582706334,949
2023-01-27,P002,487,2,974,0.4,251,8.571428571428571,71.0,-8.142857142857142,3.0,412.26793759498196,4.559517549576062,602
2023-01-28,P002,487,9,4383,1.8,260,8.0,60.0,0.4285714285714288,3.0,192.52328231210828,4.789104453788183,137
2023-01-29,P002,487,16,7792,3.2,276,9.428571428571429,56.0,8.0,3.0,238.06819095671216,3.537354718769892,561
2023-01-30,P002,487,1,487,0.2,277,7.0,66.0,-8.428571428571429,3.0,257.975640189235,3.2787121481456483,244
2023-01-31,P002,487,13,6331,2.6,290,6.857142857142857,49.0,6.0,3.0,286.3813059232241,4.801144602472771,619
2023-02-01,P002,487,4,1948,0.8,294,7.142857142857143,48.0,-2.8571428571428568,3.0,19.324128711417604,4.059323357310162,51
2023-02-02,P002,487,3,1461,0.6000000000000001,297,6.857142857142857,50.0,-4.142857142857143,3.0,101.74034247749678,4.108356005031586,162
2023-02-03,P002,487,5,2435,1.0,302,7.285714285714286,48.0,-1.8571428571428568,3.0,375.75014769010613,3.2131574602573485,351
2023-02-04,P002,487,5,2435,1.0,307,6.714285714285714,51.0,-2.2857142857142856,3.0,385.0163547559525,4.201033720867307,830
2023-02-05,P002,487,6,2922,1.2000000000000002,313,5.285714285714286,47.0,-0.7142857142857144,3.0,55.98401771619925,3.8375410497841465,485
2023-02-06,P002,487,13,6331,2.6,326,7.0,37.0,7.714285714285714,3.0,64.14464882341188,4.476067232852741,828
2023-02-07,P002,487,3,1461,0.6000000000000001,329,5.571428571428571,49.0,-4.0,3.0,118.43436736211551,3.778591228083953,305
2023-02-08,P002,487,10,4870,2.0,339,6.428571428571429,39.0,4.428571428571429,3.0,142.938761085728,3.5942434312463503,236
2023-02-09,P002,487,1,487,0.2,340,6.142857142857143,45.0,-5.428571428571429,3.0,62.078339812997214,4.873659478649516,78
2023-02-10,P002,487,0,0,0.0,340,5.428571428571429,43.0,-6.142857142857143,3.0,41.59289779137559,3.3240277557831694,253
2023-02-11,P002,487,10,4870,2.0,350,6.142857142857143,38.0,4.571428571428571,3.0,429.79187693130643,4.246665101809981,459
2023-02-12,P002,487,8,3896,1.6,358,6.428571428571429,43.0,1.8571428571428568,3.0,22.109369158034994,3.8255871012135048,70
2023-02-13,P002,487,10,4870,2.0,368,6.0,45.0,3.571428571428571,3.0,84.82860582681546,3.4928040664782136,140
2023-02-14,P002,487,17,8279,3.4000000000000004,385,8.0,42.0,11.0,3.0,184.69719469854033,4.935398776414173,111
2023-02-15,P002,487,1,487,0.2,386,6.714285714285714,56.0,-7.0,3.0,62.1444992984191,4.614860503633523,826
2023-02-16,P002,487,16,7792,3.2,402,8.857142857142858,47.0,9.285714285714285,3.0,264.05221784057653,4.042601334827139,21
2023-02-17,P002,487,15,7305,3.0,417,11.0,62.0,6.142857142857142,3.0,35.93426674804506,4.277898770668523,90
2023-02-18,P002,487,4,1948,0.8,421,10.142857142857142,77.0,-7.0,3.0,263.8374380649987,4.961153600359976,475
2023-02-19,P002,487,11,5357,2.2,432,10.571428571428571,71.0,0.8571428571428577,3.0,49.00578194923863,3.1031916133174198,547
2023-02-20,P002,487,14,6818,2.8000000000000003,446,11.142857142857142,74.0,3.428571428571429,3.0,18.82658801344641,4.850496634831332,928
2023-02-21,P002,487,6,2922,1.2000000000000002,452,9.571428571428571,78.0,-5.142857142857142,3.0,7.950487400402368,3.5946980147451013,697
2023-02-22,P002,487,7,3409,1.4000000000000001,459,10.428571428571429,67.0,-2.571428571428571,3.0,424.928269317548,4.590683675918195,232
2023-02-23,P002,487,19,9253,3.8000000000000003,478,10.857142857142858,73.0,8.571428571428571,3.0,78.80755669452508,4.044869152142338,624
2023-02-24,P002,487,16,7792,3.2,494,11.0,76.0,5.142857142857142,3.0,86.41606564254991,3.460017674575406,197
2023-02-25,P002,487,12,5844,2.4000000000000004,506,12.142857142857142,77.0,1.0,3.0,48.38907384112296,4.060530265269801,995
2023-02-26,P002,487,11,5357,2.2,517,12.142857142857142,85.0,-1.1428571428571423,3.0,13.158844150935451,4.581446329677927,930
2023-02-27,P002,487,12,5844,2.4000000000000004,529,11.857142857142858,85.0,-0.14285714285714235,3.0,56.05704809196858,3.8536341133097287,117
2023-02-28,P002,487,1,487,0.2,530,11.142857142857142,83.0,-10.857142857142858,3.0,46.09933130149839,4.980682626683555,260
2023-03-01,P002,487,12,5844,2.4000000000000004,542,11.857142857142858,78.0,0.8571428571428577,3.0,99.70395315548313,4.865179818850506,900
2023-03-02,P002,487,6,2922,1.2000000000000002,548,10.0,83.0,-5.857142857142858,3.0,30.100310300905775,4.534376577862254,486
2023-03-03,P002,487,11,5357,2.2,559,9.285714285714286,70.0,1.0,3.0,196.5612237609149,3.5433739421380084,386
2023-03-04,P002,487,9,4383,1.8,568,8.857142857142858,65.0,-0.2857142857142865,3.0,114.81097659744053,4.475164603177783,999
2023-03-05,P002,487,16,7792,3.2,584,9.571428571428571,62.0,7.142857142857142,3.0,20.1865503353581,3.5940057529097644,333
2023-03-06,P002,487,17,8279,3.4000000000000004,601,10.285714285714286,67.0,7.428571428571429,3.0,48.36077510499099,3.5545312913935474,958
2023-03-07,P002,487,13,6331,2.6,614,12.0,72.0,2.7142857142857135,3.0,17.70604063321939,3.768653294319363,353
2023-03-08,P002,487,3,1461,0.6000000000000001,617,10.714285714285714,84.0,-9.0,3.0,69.30157540402949,4.572690028831104,948
2023-03-09,P002,487,5,2435,1.0,622,10.571428571428571,75.0,-5.7142857142857135,3.0,310.5472898001806,4.88946404458282,20
2023-03-10,P002,487,12,5844,2.4000000000000004,634,10.714285714285714,74.0,1.4285714285714288,3.0,351.9285143869939,4.982337252273953,580
2023-03-11,P002,487,7,3409,1.4000000000000001,641,10.428571428571429,75.0,-3.7142857142857135,3.0,300.56840708205164,3.461138391610038,252
2023-03-12,P002,487,12,5844,2.4000000000000004,653,9.857142857142858,73.0,1.5714285714285712,3.0,145.1727947177184,3.7681812229824994,946
2023-03-13,P002,487,16,7792,3.2,669,9.714285714285714,69.0,6.142857142857142,3.0,28.974486311599815,4.60153937425975,63
2023-03-14,P002,487,14,6818,2.8000000000000003,683,9.857142857142858,68.0,4.2857142857142865,3.0,16.787664829315926,4.855504566390426,899
2023-03-15,P002,487,16,7792,3.2,699,11.714285714285714,69.0,6.142857142857142,3.0,59.34533489072822,4.516476951408182,71
2023-03-16,P002,487,16,7792,3.2,715,13.285714285714286,82.0,4.2857142857142865,3.0,51.69867601150145,3.92676149643124,790
2023-03-17,P002,487,14,6818,2.8000000000000003,729,13.571428571428571,93.0,0.7142857142857135,3.0,77.48332358360038,4.160172415675622,619
2023-03-18,P002,487,10,4870,2.0,739,14.0,95.0,-3.571428571428571,3.0,302.15951118494195,3.54591874971263,550
2023-03-19,P002,487,8,3896,1.6,747,13.428571428571429,98.0,-6.0,3.0,115.39565210502882,4.724255234530901,530
2023-03-20,P002,487,14,6818,2.8000000000000003,761,13.142857142857142,94.0,0.5714285714285712,3.0,18.104839612780435,4.470425309046906,235
2023-03-21,P002,487,14,6818,2.8000000000000003,775,13.142857142857142,92.0,0.8571428571428577,3.0,5.101642796360519,3.097567163346346,923
2023-03-22,P002,487,5,2435,1.0,780,11.571428571428571,92.0,-8.142857142857142,3.0,232.72741873767356,4.366517527319192,974
2023-03-23,P002,487,12,5844,2.4000000000000004,792,11.0,81.0,0.4285714285714288,3.0,176.19310624780297,4.765812538274923,327
2023-03-24,P002,487,18,8766,3.6,810,11.571428571428571,77.0,7.0,3.0,240.7285363672334,4.324224020213129,49
2023-03-25,P002,487,12,5844,2.4000000000000004,822,11.857142857142858,81.0,0.4285714285714288,3.0,12.408678484066112,4.042520624360829,345
2023-03-26,P002,487,7,3409,1.4000000000000001,829,11.714285714285714,83.0,-4.857142857142858,3.0,116.88738561225895,4.734588401919605,690
2023-03-27,P002,487,12,5844,2.4000000000000004,841,11.428571428571429,82.0,0.2857142857142865,3.0,386.97674489746726,4.860180701019477,365
2023-03-28,P002,487,5,2435,1.0,846,10.142857142857142,80.0,-6.428571428571429,3.0,8.784430795700118,4.761741518397857,835
2023-03-29,P002,487,18,8766,3.6,864,12.0,71.0,7.857142857142858,3.0,189.6840086783261,3.2577397349468904,372
2023-03-30,P002,487,6,2922,1.2000000000000002,870,11.142857142857142,84.0,-6.0,3.0,3.2860791683864656,4.664268355915484,998
2023-03-31,P002,487,11,5357,2.2,881,10.142857142857142,78.0,-0.14285714285714235,3.0,98.4521747392641,3.1681964489359693,676
2023-04-01,P002,487,16,7792,3.2,897,10.714285714285714,71.0,5.857142857142858,3.0,307.7408386773552,3.7533907239735975,457
2023-04-02,P002,487,12,5844,2.4000000000000004,909,11.428571428571429,75.0,1.2857142857142865,3.0,288.35671064232025,3.566685896531163,464
2023-04-03,P002,487,9,4383,1.8,918,11.0,80.0,-2.428571428571429,3.0,267.43838728586485,3.683744332077372,581
2023-04-04,P002,487,14,6818,2.8000000000000003,932,12.285714285714286,77.0,3.0,3.0,439.7144552497265,4.577613963741489,925
2023-04-05,P002,487,3,1461,0.6000000000000001,935,10.142857142857142,86.0,-9.285714285714286,3.0,115.69268951428258,3.3327551738645447,533
2023-04-06,P002,487,16,7792,3.2,951,11.571428571428571,71.0,5.857142857142858,3.0,216.36431964583105,3.115840921117597,129
2023-04-07,P002,487,17,8279,3.4000000000000004,968,12.428571428571429,81.0,5.428571428571429,3.0,287.1134223750083,4.352104514373509,725
2023-04-08,P002,487,3,1461,0.6000000000000001,971,10.571428571428571,87.0,-9.428571428571429,3.0,186.69531782759677,4.516526391858045,16
2023-04-09,P002,487,10,4870,2.0,981,10.285714285714286,74.0,-0.5714285714285712,3.0,338.5980913807513,4.637571286714188,468
2023-04-10,P002,487,1,487,0.2,982,9.142857142857142,72.0,-9.285714285714286,3.0,60.74069328867324,4.88860726991566,108
2023-04-11,P002,487,12,5844,2.4000000000000004,994,8.857142857142858,64.0,2.8571428571428577,3.0,66.25258646769396,4.589619097499859,166
2023-04-12,P002,487,10,4870,2.0,1004,9.857142857142858,62.0,1.1428571428571423,3.0,3.766156902310083,4.545645560033609,93
2023-04-13,P002,487,10,4870,2.0,1014,9.0,69.0,0.14285714285714235,3.0,169.53608674741983,4.926473306880264,449
2023-04-14,P002,487,14,6818,2.8000000000000003,1028,8.571428571428571,63.0,5.0,3.0,158.05564679456486,4.929040944540417,668
2023-04-15,P002,487,4,1948,0.8,1032,8.714285714285714,60.0,-4.571428571428571,3.0,4.935910591839313,3.6414854808762547,943
2023-04-16,P002,487,14,6818,2.8000000000000003,1046,9.285714285714286,61.0,5.2857142857142865,3.0,139.417181684335,3.062268165769023,802
2023-04-17,P002,487,11,5357,2.2,1057,10.714285714285714,65.0,1.7142857142857135,3.0,260.0800916298824,4.086465611579916,69
2023-04-18,P002,487,13,6331,2.6,1070,10.857142857142858,75.0,2.2857142857142865,3.0,168.776864730774,4.5531937055834835,600
2023-04-19,P002,487,13,6331,2.6,1083,11.285714285714286,76.0,2.1428571428571423,3.0,221.62064781882472,4.2524406432628306,969
2023-04-20,P002,487,11,5357,2.2,1094,11.428571428571429,79.0,-0.2857142857142865,3.0,67.80628307790046,4.935022527227556,925
2023-04-21,P002,487,13,6331,2.6,1107,11.285714285714286,80.0,1.5714285714285712,3.0,267.7485813278884,3.234616377924789,282
2023-04-22,P002,487,11,5357,2.2,1118,12.285714285714286,79.0,-0.2857142857142865,3.0,17.911438401721504,3.4010494534006734,965
2023-04-23,P002,487,1,487,0.2,1119,10.428571428571429,86.0,-11.285714285714286,3.0,46.09260042803628,4.968702814805808,730
2023-04-24,P002,487,7,3409,1.4000000000000001,1126,9.857142857142858,73.0,-3.428571428571429,3.0,268.6890723350646,3.7849871128133694,375
2023-04-25,P002,487,14,6818,2.8000000000000003,1140,10.0,69.0,4.142857142857142,3.0,108.80263015927088,4.313967715128986,738
2023-04-26,P002,487,0,0,0.0,1140,8.142857142857142,70.0,-10.0,3.0,197.23437663834957,3.0792376506967143,223
2023-04-27,P002,487,18,8766,3.6,1158,9.142857142857142,57.0,9.857142857142858,3.0,24.13525213243589,3.205584808985331,55
2023-04-28,P002,487,14,6818,2.8000000000000003,1172,9.285714285714286,64.0,4.857142857142858,3.0,257.61752478726646,3.420699159837737,682
2023-04-29,P002,487,9,4383,1.8,1181,9.0,65.0,-0.2857142857142865,3.0,398.01223748766694,4.035423286769423,810
2023-04-30,P002,487,8,3896,1.6,1189,10.0,63.0,-1.0,3.0,79.28275491961186,4.649028093793667,675
2023-05-01,P002,487,6,2922,1.2000000000000002,1195,9.857142857142858,70.0,-4.0,3.0,137.77767145550172,4.378929938274531,152
2023-05-02,P002,487,1,487,0.2,1196,8.0,69.0,-8.857142857142858,3.0,51.24829516915182,3.2091356806688003,980
2023-05-03,P002,487,2,974,0.4,1198,8.285714285714286,56.0,-6.0,3.0,41.26396689666138,4.872424492487379,368
2023-05-04,P002,487,8,3896,1.6,1206,6.857142857142857,58.0,-0.2857142857142865,3.0,30.689936622429325,4.894700925262077,869
2023-05-05,P002,487,19,9253,3.8000000000000003,1225,7.571428571428571,48.0,12.142857142857142,3.0,16.50460539119857,4.321640236598501,217
2023-05-06,P002,487,3,1461,0.6000000000000001,1228,6.714285714285714,53.0,-4.571428571428571,3.0,74.57787591160985,3.9046365690366,524
2023-05-07,P002,487,8,3896,1.6,1236,6.714285714285714,47.0,1.2857142857142856,3.0,23.183970935411846,3.1632599640611794,21
2023-05-08,P002,487,11,5357,2.2,1247,7.428571428571429,47.0,4.285714285714286,3.0,73.7180424203739,4.231484043884485,156
2023-05-09,P002,487,13,6331,2.6,1260,9.142857142857142,52.0,5.571428571428571,3.0,18.78066533667542,4.743665557946242,318
2023-05-10,P002,487,18,8766,3.6,1278,11.428571428571429,64.0,8.857142857142858,3.0,115.26831236110475,4.438403556544528,671
2023-05-11,P002,487,4,1948,0.8,1282,10.857142857142858,80.0,-7.428571428571429,3.0,294.1348041893911,4.300651372693874,723
2023-05-12,P002,487,18,8766,3.6,1300,10.714285714285714,76.0,7.142857142857142,3.0,346.0449061844404,3.8367995773353054,216
2023-05-13,P002,487,0,0,0.0,1300,10.285714285714286,75.0,-10.714285714285714,3.0,213.72867163027894,4.736545010816761,168
2023-05-14,P002,487,19,9253,3.8000000000000003,1319,11.857142857142858,72.0,8.714285714285714,3.0,323.3854530997878,3.742077525969205,541
2023-05-15,P002,487,17,8279,3.4000000000000004,1336,12.714285714285714,83.0,5.142857142857142,3.0,428.9400945110202,4.176116756180159,259
2023-05-16,P002,487,1,487,0.2,1337,11.0,89.0,-11.714285714285714,3.0,194.48060053612156,4.195447130511729,941
2023-05-17,P002,487,5,2435,1.0,1342,9.142857142857142,77.0,-6.0,3.0,209.96216660904918,4.824726691233382,277
2023-05-18,P002,487,2,974,0.4,1344,8.857142857142858,64.0,-7.142857142857142,3.0,139.67465337015724,4.671996127562419,746
2023-05-19,P002,487,2,974,0.4,1346,6.571428571428571,62.0,-6.857142857142858,3.0,385.7760778453215,3.359366217740484,949
2023-05-20,P002,487,13,6331,2.6,1359,8.428571428571429,46.0,6.428571428571429,3.0,180.76647391816266,4.708770186739159,562
2023-05-21,P002,487,14,6818,2.8000000000000003,1373,7.714285714285714,59.0,5.571428571428571,3.0,300.0789503401143,4.32524255801664,752
2023-05-22,P002,487,5,2435,1.0,1378,6.0,54.0,-2.7142857142857144,3.0,321.15587540883587,4.938824644670575,75
2023-05-23,P002,487,2,974,0.4,1380,6.142857142857143,42.0,-4.0,3.0,235.75153278073597,4.5469462513732015,961
2023-05-24,P002,487,3,1461,0.6000000000000001,1383,5.857142857142857,43.0,-3.1428571428571432,3.0,229.3263564747664,3.469348076523102,19
2023-05-25,P002,487,2,974,0.4,1385,5.857142857142857,41.0,-3.8571428571428568,3.0,221.4477996105144,4.039547897112035,787
2023-05-26,P002,487,11,5357,2.2,1396,7.142857142857143,41.0,5.142857142857143,3.0,4.315533463530437,3.8988676704274754,785
2023-05-27,P002,487,10,4870,2.0,1406,6.714285714285714,50.0,2.8571428571428568,3.0,273.2770049061269,3.3340838158018995,989
2023-05-28,P002,487,10,4870,2.0,1416,6.142857142857143,47.0,3.2857142857142856,3.0,299.8662125799547,3.9492617514996278,506
2023-05-29,P002,487,11,5357,2.2,1427,7.0,43.0,4.857142857142857,3.0,220.05249229797704,4.1162804991877255,260
2023-05-30,P002,487,19,9253,3.8000000000000003,1446,9.428571428571429,49.0,12.0,3.0,4.157996892135917,3.2459416170592537,302
2023-05-31,P002,487,19,9253,3.8000000000000003,1465,11.714285714285714,66.0,9.571428571428571,3.0,1.2067873489661078,3.2442198280200536,207
2023-06-01,P002,487,4,1948,0.8,1469,12.0,82.0,-7.7142857142857135,3.0,326.74950483770175,3.2066179142480316,700
2023-06-02,P002,487,13,6331,2.6,1482,12.285714285714286,84.0,1.0,3.0,75.05662926932763,4.973260245917694,225
2023-06-03,P002,487,10,4870,2.0,1492,12.285714285714286,86.0,-2.2857142857142865,3.0,95.18720530603075,4.278239875631001,194
2023-06-04,P002,487,6,2922,1.2000000000000002,1498,11.714285714285714,86.0,-6.2857142857142865,3.0,121.21525516902376,3.9776931605138404,437
2023-06-05,P002,487,5,2435,1.0,1503,10.857142857142858,82.0,-6.7142857142857135,3.0,70.13722585613633,3.2870847240787855,955
2023-06-06,P002,487,9,4383,1.8,1512,9.428571428571429,76.0,-1.8571428571428577,3.0,31.452765386922938,4.939824092214541,138
2023-06-07,P002,487,7,3409,1.4000000000000001,1519,7.714285714285714,66.0,-2.428571428571429,3.0,8.123276895843478,4.926693665640798,184
2023-06-08,P002,487,1,487,0.2,1520,7.285714285714286,54.0,-6.714285714285714,3.0,328.1876461336128,3.7485935342795855,423
2023-06-09,P002,487,17,8279,3.4000000000000004,1537,7.857142857142857,51.0,9.714285714285715,3.0,51.39131820392692,4.7378099689574364,753
2023-06-10,P002,487,16,7792,3.2,1553,8.714285714285714,55.0,8.142857142857142,3.0,80.75147319268902,4.591020743392806,973
2023-06-11,P002,487,0,0,0.0,1553,7.857142857142857,61.0,-8.714285714285714,3.0,105.47558327573327,4.317770940465314,62
2023-06-12,P002,487,15,7305,3.0,1568,9.285714285714286,55.0,7.142857142857143,3.0,324.44387173493715,3.697147334483941,971
